db,study,n_trials,n_complete_with_value,best_trial,best_value,best_value_deg_if_rad,best_run_dir
assets/optuna_augmentation.db,egoemg-aug-v1,49,47,33,0.25286588072776794,14.488147748559564,logs/optuna_aug/egoemg-aug-v1/trial_0033_2026-05-08_13-51-34
assets/optuna_augmentation.db,egoemg-aug-v2,8,7,2,0.2594100534915924,14.86310122833117,logs/optuna_aug/egoemg-aug-v2/trial_0002_2026-05-09_10-33-14
assets/optuna_augmentation.db,egoemg-aug-v3,49,48,43,0.2518993616104126,14.432770282316394,logs/optuna_aug/egoemg-aug-v3/trial_0043_2026-05-13_06-14-03
assets/optuna_augmentation.db,egoemg-aug-v4,8,7,0,0.25434428453445435,14.57285404709877,logs/optuna_aug/egoemg-aug-v4/trial_0000_2026-05-13_17-52-55
assets/optuna_augmentation.db,egoemg-aug-v5,108,108,81,0.2506909966468811,14.36353606979456,logs/optuna_aug/egoemg-aug-v5/trial_0081_2026-05-17_00-28-44
assets/optuna_user_mae.db,egoemg-user-mae-v1,1,1,0,0.28989526629447937,16.609775259494775,logs/optuna_user_mae/trial_0000_2026-05-28_20-47-18
assets/optuna_user_mae.db,egoemg-user-mae-v2,101,100,54,0.278828889131546,15.975718553558737,logs/optuna_user_mae/trial_0054_2026-05-29_02-52-40
assets/optuna_window_length.db,egoemg-window-v3,8,6,1,0.241102,13.814127032163176,
assets/optuna_window_length.db,egoemg-window-v4,8,7,1,0.2089959681034088,11.974586907576098,logs/optuna_window/egoemg-window-v4/trial_0001_2026-05-21_04-20-31
assets/optuna.db,emg2pose_search,9,7,4,0.2249656766653061,12.889583808226746,
